commit	composite	pass_rate	avg_semantic	avg_rebus	status	description
70efc56	73.3	0.300	9.1	8.1	keep	baseline_results_20260321
c933099	77.6	0.343	9.0	8.1	keep	pilot_20260321/exp001 | shorten verify user counting sentence | user/verify.md
c933099	81.9	0.386	9.0	8.1	keep	pilot_20260321/exp002 | compress Romanian-only line in verify system | system/verify.md
c933099	70.7	0.271	9.1	8.2	uncertain	pilot_20260321/exp003 | remove do-not-rephrase line from verify system | system/verify.md
c933099	77.6	0.343	9.0	8.1	uncertain	pilot_20260321/exp004 | compress rare-sense lines in definition | system/definition.md
c933099	73.4	0.300	9.1	8.1	uncertain	pilot_20260321/exp005 | compress rare-sense lines in rewrite | system/rewrite.md
c933099	76.6	0.329	9.1	8.3	uncertain	pilot_20260321/exp006 | shorten creativity explanation in rate but keep RIAL | system/rate.md
c933099	74.7	0.314	9.0	8.1	uncertain	pilot_20260321/exp007 | shorten generate user final instruction | user/generate.md
c933099	77.3	0.343	8.9	8.1	uncertain	pilot_20260321/exp008 | remove alternate-valid-sense sentence from rewrite user | user/rewrite.md
c933099	76.5	0.329	9.1	8.2	uncertain	pilot_20260321/exp009 | fold diacritics counting into verify length step | system/verify.md
c933099	76.6	0.329	9.1	8.3	uncertain	pilot_20260321/exp010 | shorten precise-natural-max12 line in definition | system/definition.md
c933099	70.3	0.271	9.0	8.1	uncertain	pilot_20260321/exp011 | shorten numar variante in verify user | user/verify.md
c933099	76.2	0.329	9.0	8.1	uncertain	pilot_20260321/exp012 | replace rewrite more-precise-than-old line with exact | system/rewrite.md
