commit	composite	pass_rate	avg_semantic	avg_rebus	status	description
36d3c98	68.8	0.329	8.2	5.6	keep	baseline
94402c9	78.7	0.414	8.6	5.8	keep	exp1: letter-count enforcement in verify user prompt
94402c9	70.2	0.343	8.1	5.8	discard	exp2: more verify examples with length hints
94402c9	76.6	0.414	8.0	5.6	discard	exp3: crossword-style examples in generate prompt
94402c9	74.0	0.371	8.3	5.9	discard	exp4: unique-answer instruction in generate prompt
94402c9	75.3	0.386	8.4	5.8	discard	exp5: letter-count enforcement in verify system prompt
94402c9	73.6	0.371	8.3	5.8	discard	exp6: precision emphasis in generate user prompt
94402c9	76.4	0.400	8.3	5.7	discard	exp7: simplified verify system prompt
94402c9	73.6	0.371	8.4	5.6	discard	exp8: rebus-cell context in generate system prompt
94402c9	67.4	0.314	8.3	5.5	discard	exp9: length-first ordering in verify user prompt
94402c9	64.2	0.271	8.4	5.9	discard	exp10: rate penalizes ambiguous definitions
94402c9	64.9	0.314	7.4	5.6	discard	exp11: solver-perspective framing in generate user prompt
94402c9	67.3	0.314	8.0	5.9	discard	exp12: uppercase + single-word enforcement in verify
94402c9	71.0	0.343	8.5	5.6	discard	exp13: instruct to use most common meaning in generate
94402c9	67.8	0.314	8.4	5.6	discard	exp14: force non-empty verify response
94402c9	75.5	0.386	8.5	5.7	discard	exp15: shorter verify length instruction
94402c9	78.6	0.400	8.2	7.1	keep	exp16: reframe guessability as solver-box-filling
94402c9	67.2	0.286	8.2	7.0	discard	exp17: reduce max words from 12 to 8 in generate
94402c9	73.1	0.329	8.6	7.2	discard	exp18: rewrite must use completely different angle
94402c9	63.6	0.271	7.8	6.5	discard	exp19: instruct to base on first DEX definition
94402c9	71.0	0.329	8.0	7.0	discard	exp20: add low-score JSON example to rate prompt
dbab70c	75.1	0.329	9.0	7.6	discard	exp21: semantic_score with DEX-anchored range like guessability
