commit	composite	pass_rate	avg_semantic	avg_rebus	status	description
4965a1e	70.4	0.329	7.9	7.0	keep	baseline_results
082a9f3	69.8	0.329	7.9	6.7	discard	results/exp001 | add step-by-step solving to verify system | system/verify.md
b91206b	70.4	0.314	8.2	7.1	discard	results/exp002 | add common-word preference to verify | system/verify.md
ab6fdad	69.9	0.329	7.9	6.7	discard	results/exp003 | add expert framing to verify role | system/verify.md
aec5e7e	68.1	0.300	8.0	7.1	discard	results/exp004 | add length double-check to verify | system/verify.md
ef7315a	69.6	0.329	7.8	6.7	discard	results/exp005 | add lateral thinking hint to verify | system/verify.md
8489562	70.4	0.329	7.9	6.8	discard	results/exp006 | add exact-sense guard to verify | system/verify.md
5196f36	71.4	0.329	8.1	7.1	keep	results/exp007 | add verb form awareness to verify | system/verify.md
694d1e7	68.6	0.300	8.2	7.0	discard	results/exp008 | add grammatical form example to verify | system/verify.md
88204c7	73.6	0.343	8.3	7.2	keep	results/exp009 | add longer word example to verify | system/verify.md
a95d824	68.1	0.300	8.1	7.0	discard	results/exp010 | add rare word example to verify | system/verify.md
f623b29	70.7	0.329	8.0	6.9	discard	results/exp011 | emphasize EXACT length in verify user template | user/verify.md
8ef4f3d	68.8	0.314	7.9	6.9	discard	results/exp012 | move length before definition in verify user | user/verify.md
c1b865b	67.5	0.300	7.9	6.9	discard	results/exp013 | add explicit verification step to verify user | user/verify.md
51f30e8	70.7	0.314	8.2	7.3	discard	results/exp014 | simplify verify user to bare minimum | user/verify.md
2c0acfc	64.6	0.271	8.0	6.8	discard	results/exp015 | add rebus-style hint to verify user | user/verify.md
fad3599	65.9	0.286	7.9	6.8	discard	results/exp016 | add think-in-romanian to verify user | user/verify.md
6098b35	70.6	0.329	7.8	7.1	discard	results/exp017 | add most-common-meaning instruction to verify | system/verify.md
