commit	composite	pass_rate	avg_semantic	avg_rebus	status	description
70efc56	73.3	0.300	9.1	8.1	keep	baseline_results_20260321
529e856	77.6	0.343	9.0	8.1	keep	pilot_20260321/exp001 | shorten verify user counting sentence | user/verify.md
529e856	81.9	0.386	9.0	8.1	keep	pilot_20260321/exp002 | compress Romanian-only line in verify system | system/verify.md
529e856	70.7	0.271	9.1	8.2	discard	pilot_20260321/exp003 | remove do-not-rephrase line from verify system | system/verify.md
529e856	77.6	0.343	9.0	8.1	discard	pilot_20260321/exp004 | compress rare-sense lines in definition | system/definition.md
529e856	73.4	0.300	9.1	8.1	discard	pilot_20260321/exp005 | compress rare-sense lines in rewrite | system/rewrite.md
529e856	76.6	0.329	9.1	8.3	discard	pilot_20260321/exp006 | shorten creativity explanation in rate but keep RIAL | system/rate.md
529e856	74.7	0.314	9.0	8.1	discard	pilot_20260321/exp007 | shorten generate user final instruction | user/generate.md
529e856	77.3	0.343	8.9	8.1	discard	pilot_20260321/exp008 | remove alternate-valid-sense sentence from rewrite user | user/rewrite.md
529e856	76.5	0.329	9.1	8.2	discard	pilot_20260321/exp009 | fold diacritics counting into verify length step | system/verify.md
529e856	76.6	0.329	9.1	8.3	discard	pilot_20260321/exp010 | shorten precise-natural-max12 line in definition | system/definition.md
529e856	70.3	0.271	9.0	8.1	discard	pilot_20260321/exp011 | shorten numar variante in verify user | user/verify.md
529e856	76.2	0.329	9.0	8.1	discard	pilot_20260321/exp012 | replace rewrite more-precise-than-old line with exact | system/rewrite.md
529e856	77.7	0.343	9.1	8.0	discard	pilot_20260321/exp013 | add verify example OF | system/verify.md
529e856	77.4	0.343	9.0	8.0	discard	pilot_20260321/exp014 | add verify example UZ | system/verify.md
529e856	74.8	0.314	9.1	8.1	discard	pilot_20260321/exp015 | add verify example AZ | system/verify.md
529e856	73.6	0.300	9.1	8.2	discard	pilot_20260321/exp016 | add verify example AN | system/verify.md
529e856	76.0	0.329	9.0	8.0	discard	pilot_20260321/exp017 | add verify example EU | system/verify.md
529e856	74.4	0.314	9.0	8.0	discard	pilot_20260321/exp018 | add verify example AUT | system/verify.md
529e856	75.7	0.329	9.0	7.9	discard	pilot_20260321/exp019 | add verify example DAR | system/verify.md
529e856	73.3	0.300	9.0	8.1	discard	pilot_20260321/exp020 | add verify example FI | system/verify.md
529e856	75.9	0.329	9.0	7.9	discard	pilot_20260321/exp021 | add verify example IN | system/verify.md
529e856	69.0	0.257	9.0	8.1	discard	pilot_20260321/exp022 | add verify example ATU | system/verify.md
529e856	74.8	0.314	9.1	8.1	discard	pilot_20260321/exp023 | add verify example LA | system/verify.md
529e856	81.9	0.386	9.0	8.1	discard	pilot_20260321/exp024 | add verify example AR | system/verify.md
529e856	71.8	0.286	9.0	8.1	discard	pilot_20260321/exp025 | add verify example FLU | system/verify.md
529e856	77.5	0.343	9.1	8.0	discard	pilot_20260321/exp026 | add verify example ITI | system/verify.md
529e856	74.8	0.314	9.1	8.1	discard	pilot_20260321/exp027 | add verify example CATA | system/verify.md
529e856	77.5	0.343	9.1	8.0	discard	pilot_20260321/exp028 | add verify example UMEZITOR | system/verify.md
529e856	73.4	0.300	9.0	8.2	discard	pilot_20260321/exp029 | add verify example HOTAR | system/verify.md
529e856	72.9	0.300	9.0	7.9	discard	pilot_20260321/exp030 | add verify example TRONARE | system/verify.md
529e856	72.1	0.286	9.1	8.2	discard	pilot_20260321/exp031 | add verify example EPIGASTRU | system/verify.md
529e856	77.5	0.343	9.0	8.1	discard	pilot_20260321/exp032 | add verify example IMN | system/verify.md
529e856	78.8	0.357	9.1	8.0	discard	pilot_20260321/exp033 | add verify example RUT | system/verify.md
529e856	77.6	0.343	9.0	8.1	discard	pilot_20260321/exp034 | add verify example OSTRACA | system/verify.md
529e856	68.9	0.257	9.0	8.1	discard	pilot_20260321/exp035 | add verify example STIMULAT | system/verify.md
529e856	78.2	0.357	8.9	7.9	discard	pilot_20260321/exp036 | add verify example LECTURAT | system/verify.md
529e856	72.1	0.286	9.0	8.2	discard	pilot_20260321/exp037 | add rewrite rule to exclude common grouped distractors | system/rewrite.md
529e856	76.3	0.329	9.1	8.1	discard	pilot_20260321/exp038 | add rewrite rule to beat all proposed candidates | system/rewrite.md
